@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
4489,'2024/04/07 19:42:36:116',47,0.294261,-1,0.103785,-0.965324,0.34359,0.00928,?,?
4490,'2024/04/07 19:42:36:215',47,0.291331,-1,0.103541,-0.965324,0.34359,0.009035,?,?
4491,'2024/04/07 19:42:36:314',47,0.290843,-1,0.101343,-0.969231,0.342613,0.009524,?,?
4492,'2024/04/07 19:42:36:413',47,0.283028,-1,0.101832,-0.964347,0.34359,0.00757,?,?
4493,'2024/04/07 19:42:36:512',47,0.283028,-1,0.101587,-0.96337,0.343101,0.009035,?,?
4494,'2024/04/07 19:42:36:616',47,0.284982,-1,0.101832,-0.964347,0.34359,0.009524,?,?
4495,'2024/04/07 19:42:36:714',47,0.284493,-1,0.101587,-0.967277,0.34359,0.009524,?,?
4496,'2024/04/07 19:42:36:813',47,0.284493,-1,0.102564,-0.969231,0.342613,0.008547,?,?
4497,'2024/04/07 19:42:36:912',47,0.283028,-1,0.104274,-0.964347,0.34359,0.009524,?,?
4498,'2024/04/07 19:42:37:016',47,0.284982,-1,0.105006,-0.967277,0.342613,0.009035,?,?
4499,'2024/04/07 19:42:37:115',47,0.284493,-1,0.106227,-0.969231,0.343101,0.009035,?,?
4500,'2024/04/07 19:42:37:214',47,0.28254,-1,0.107448,-0.965324,0.34359,0.009524,?,?
4501,'2024/04/07 19:42:37:313',47,0.284982,-1,0.107204,-0.965324,0.34359,0.009524,?,?
4502,'2024/04/07 19:42:37:417',47,0.28547,-1,0.107204,-0.969231,0.342613,0.009035,?,?
4503,'2024/04/07 19:42:37:515',47,0.28547,-1,0.107204,-0.965324,0.34359,0.009524,?,?
4504,'2024/04/07 19:42:37:614',47,0.287424,-1,0.107448,-0.964347,0.34359,0.009524,?,?
4505,'2024/04/07 19:42:37:713',47,0.273748,-1,0.10696,-0.969231,0.343101,0.009035,?,?
4506,'2024/04/07 19:42:37:812',47,0.275214,-1,0.10696,-0.967277,0.34359,0.009524,?,?
4507,'2024/04/07 19:42:37:916',47,0.274237,-1,0.10696,-0.969231,0.343101,0.009035,?,?
4508,'2024/04/07 19:42:38:015',47,0.27326,-1,0.106716,-0.969231,0.34359,0.009524,?,?
4509,'2024/04/07 19:42:38:114',47,0.277167,-1,0.10696,-0.969231,0.342613,0.008547,?,?
4510,'2024/04/07 19:42:38:212',47,0.275702,-1,0.10696,-0.96337,0.34359,0.009524,?,?
4511,'2024/04/07 19:42:38:316',47,0.271795,-1,0.10696,-0.9663,0.342613,0.008547,?,?
4512,'2024/04/07 19:42:38:415',47,0.27033,-1,0.107448,-0.969231,0.342613,0.008547,?,?
4513,'2024/04/07 19:44:01:717',48,0.382662,-1,0.109646,0.507204,-0.698169,0.009524,?,?
4514,'2024/04/07 19:44:01:816',48,0.382173,-1,0.10989,0.507204,-0.698169,0.009035,?,?
4515,'2024/04/07 19:44:01:914',48,0.382173,-1,0.10989,0.507692,-0.698169,0.008547,?,?
4516,'2024/04/07 19:44:02:013',48,0.384615,-1,0.109402,0.507204,-0.69768,0.009035,?,?
4517,'2024/04/07 19:44:02:112',48,0.384615,-1,0.109402,0.507204,-0.698169,0.009035,?,?
4518,'2024/04/07 19:44:02:216',48,0.382662,-1,0.109646,0.507204,-0.69768,0.00928,?,?
4519,'2024/04/07 19:44:02:315',48,0.382662,-1,0.109646,0.507204,-0.698169,0.009524,?,?
4520,'2024/04/07 19:44:02:414',48,0.385104,-1,0.109402,0.506227,-0.700122,0.008547,?,?
4521,'2024/04/07 19:44:02:513',48,0.385104,-1,0.109402,0.506716,-0.699634,0.009035,?,?
4522,'2024/04/07 19:44:02:617',48,0.384127,-1,0.109646,0.507204,-0.698169,0.008547,?,?
4523,'2024/04/07 19:44:02:715',48,0.384127,-1,0.109402,0.506227,-0.699634,0.00928,?,?
4524,'2024/04/07 19:44:02:814',48,0.382662,-1,0.109402,0.506227,-0.699145,0.008547,?,?
4525,'2024/04/07 19:44:02:913',48,0.384127,-1,0.109158,0.506227,-0.698169,0.009035,?,?
4526,'2024/04/07 19:44:03:012',48,0.382173,-1,0.109646,0.507692,-0.69768,0.009035,?,?
4527,'2024/04/07 19:44:03:116',48,0.384615,-1,0.109158,0.506227,-0.700122,0.008547,?,?
4528,'2024/04/07 19:44:03:215',48,0.382662,-1,0.109646,0.506716,-0.700611,0.008547,?,?
4529,'2024/04/07 19:44:03:313',48,0.382662,-1,0.109646,0.506716,-0.699634,0.008547,?,?
4530,'2024/04/07 19:44:03:412',48,0.384615,-1,0.109402,0.507204,-0.69768,0.00928,?,?
4531,'2024/04/07 19:44:03:516',48,0.382662,-1,0.109158,0.506227,-0.700122,0.008547,?,?
4532,'2024/04/07 19:44:03:615',48,0.382173,-1,0.10989,0.507692,-0.698169,0.009035,?,?
4533,'2024/04/07 19:44:03:714',48,0.384127,-1,0.10989,0.507204,-0.698169,0.00928,?,?
4534,'2024/04/07 19:44:03:813',48,0.382662,-1,0.109402,0.506716,-0.700122,0.009524,?,?
4535,'2024/04/07 19:44:03:912',48,0.384127,-1,0.109646,0.507204,-0.698169,0.00928,?,?
4536,'2024/04/07 19:44:04:016',48,0.382662,-1,0.109646,0.507204,-0.698657,0.008547,?,?
4537,'2024/04/07 19:44:04:114',48,0.384615,-1,0.109646,0.507204,-0.702076,0.009035,?,?
4538,'2024/04/07 19:44:04:213',48,0.384615,-1,0.109402,0.506716,-0.698169,0.009035,?,?
4539,'2024/04/07 19:44:04:312',48,0.384127,-1,0.109402,0.506716,-0.700122,0.008547,?,?
4540,'2024/04/07 19:44:04:416',48,0.384615,-1,0.109402,0.507692,-0.698169,0.00928,?,?
4541,'2024/04/07 19:44:04:515',48,0.382173,-1,0.10989,0.507204,-0.699634,0.008547,?,?
4542,'2024/04/07 19:44:04:614',48,0.382173,-1,0.109646,0.507204,-0.69768,0.009035,?,?
4543,'2024/04/07 19:44:04:713',48,0.382173,-1,0.109646,0.506227,-0.699634,0.008547,?,?
4544,'2024/04/07 19:44:04:817',48,0.384127,-1,0.109158,0.506227,-0.699634,0.008547,?,?
4545,'2024/04/07 19:44:04:915',48,0.384127,-1,0.109402,0.506716,-0.699634,0.008547,?,?
4546,'2024/04/07 19:44:05:014',48,0.382173,-1,0.109646,0.507204,-0.698169,0.00757,?,?
4547,'2024/04/07 19:44:05:113',48,0.382662,-1,0.109646,0.507692,-0.698169,0.008547,?,?
4548,'2024/04/07 19:44:05:212',48,0.384615,-1,0.109402,0.506227,-0.699634,0.00757,?,?
4549,'2024/04/07 19:44:05:316',48,0.382173,-1,0.111111,0.506716,-0.700122,0.008547,?,?
4550,'2024/04/07 19:44:05:415',48,0.382173,-1,0.116239,0.507204,-0.696703,0.009035,?,?
4551,'2024/04/07 19:44:05:514',48,0.359707,-1,0.123077,0.507204,-0.700122,0.008547,?,?
4552,'2024/04/07 19:44:05:612',48,0.326984,-1,0.129915,0.507692,-0.697192,0.009035,?,?
4553,'2024/04/07 19:44:05:716',48,0.298657,-1,0.139194,0.507692,-0.698169,0.009524,?,?
4554,'2024/04/07 19:44:05:815',48,0.277656,-1,0.144567,0.506716,-0.699145,0.008547,?,?
4555,'2024/04/07 19:44:05:914',48,0.266911,-1,0.148474,0.506716,-0.699634,0.008547,?,?
4556,'2024/04/07 19:44:06:013',48,0.26398,-1,0.149939,0.507204,-0.698169,0.009035,?,?
4557,'2024/04/07 19:44:06:112',48,0.262027,-1,0.151404,0.506716,-0.699634,0.008547,?,?
4558,'2024/04/07 19:44:06:216',48,0.259096,-1,0.151893,0.506716,-0.700122,0.008547,?,?
4559,'2024/04/07 19:44:06:315',48,0.25177,-1,0.151893,0.506716,-0.699634,0.008547,?,?
4560,'2024/04/07 19:44:06:413',48,0.267888,-1,0.151893,0.506716,-0.699634,0.009035,?,?
4561,'2024/04/07 19:44:06:512',48,0.324054,-1,0.151893,0.506716,-0.699634,0.008547,?,?
4562,'2024/04/07 19:44:06:616',48,0.340171,-1,0.147497,0.507204,-0.698169,0.009524,?,?
4563,'2024/04/07 19:44:06:715',48,0.364591,-1,0.146032,0.506716,-0.695727,0.008547,?,?
4564,'2024/04/07 19:44:06:814',48,0.363126,-1,0.145299,0.507692,-0.699634,0.008547,?,?
4565,'2024/04/07 19:44:06:913',48,0.365079,-1,0.137973,0.508181,-0.699634,0.008547,?,?
4566,'2024/04/07 19:44:07:017',48,0.343101,-1,0.129426,0.507204,-0.69768,0.009524,?,?
4567,'2024/04/07 19:44:07:116',48,0.263492,-1,0.12381,0.506716,-0.699634,0.008547,?,?
4568,'2024/04/07 19:44:07:214',48,0.23663,-1,0.123565,0.507692,-0.697192,0.00928,?,?
4569,'2024/04/07 19:44:07:313',48,0.17265,-1,0.123565,0.506716,-0.699634,0.00757,?,?
4570,'2024/04/07 19:44:07:412',48,0.098901,-1,0.123565,0.506716,-0.699634,0.008547,?,?
4571,'2024/04/07 19:44:07:516',48,0.087179,-1,0.123565,0.506716,-0.699145,0.008547,?,?
4572,'2024/04/07 19:44:07:615',48,0.081807,-1,0.123565,0.507692,-0.69768,0.00757,?,?
4573,'2024/04/07 19:44:07:714',48,0.116972,-1,0.12381,0.506716,-0.699634,0.009035,?,?
4574,'2024/04/07 19:44:07:812',48,0.230769,-1,0.125031,0.507692,-0.69768,0.00757,?,?
4575,'2024/04/07 19:44:07:917',48,0.291331,-1,0.125031,0.507204,-0.698169,0.008547,?,?
4576,'2024/04/07 19:44:08:015',48,0.293773,-1,0.125031,0.507692,-0.697192,0.00928,?,?
4577,'2024/04/07 19:44:08:114',48,0.296215,-1,0.122589,0.506716,-0.698169,0.009035,?,?
4578,'2024/04/07 19:44:08:213',48,0.29475,-1,0.119414,0.506716,-0.700122,0.008547,?,?
4579,'2024/04/07 19:44:08:312',48,0.272772,-1,0.117216,0.506227,-0.699634,0.008547,?,?
4580,'2024/04/07 19:44:08:416',48,0.252747,-1,0.107448,0.507204,-0.69768,0.009524,?,?
4581,'2024/04/07 19:44:08:515',48,0.252259,-1,0.101832,0.507692,-0.698169,0.009524,?,?
4582,'2024/04/07 19:44:08:613',48,0.252259,-1,0.090842,0.506716,-0.699634,0.008547,?,?
4583,'2024/04/07 19:44:08:712',48,0.262515,-1,0.082295,0.507204,-0.69768,0.009524,?,?
4584,'2024/04/07 19:44:08:816',48,0.316728,-1,0.082295,0.507204,-0.698169,0.009035,?,?
4585,'2024/04/07 19:44:08:915',48,0.317216,-1,0.08547,0.507204,-0.69768,0.009524,?,?
4586,'2024/04/07 19:44:09:014',48,0.295238,-1,0.084982,0.506716,-0.699634,0.008547,?,?
4587,'2024/04/07 19:44:09:113',48,0.170208,-1,0.084982,0.507692,-0.69768,0.009524,?,?
4588,'2024/04/07 19:44:09:212',48,0.063248,-1,0.0884,0.507692,-0.69768,0.008547,?,?
4589,'2024/04/07 19:44:09:316',48,0.008547,-1,0.105739,0.507692,-0.699145,0.009524,?,?
4590,'2024/04/07 19:44:09:414',48,0.000733,-1,0.112088,0.507692,-0.699145,0.008547,?,?
4591,'2024/04/07 19:44:09:513',48,-0.000733,-1,0.120391,0.508181,-0.697192,0.00928,?,?
4592,'2024/04/07 19:44:09:612',48,0.000733,-1,0.1221,0.506716,-0.698657,0.009035,?,?
4593,'2024/04/07 19:44:09:716',48,0.030037,-1,0.122589,0.506716,-0.699145,0.008547,?,?
4594,'2024/04/07 19:44:09:815',48,0.20293,-1,0.122344,0.507692,-0.698169,0.009524,?,?
4595,'2024/04/07 19:44:09:914',48,0.328449,-1,0.126984,0.505739,-0.699634,0.008547,?,?
4596,'2024/04/07 19:44:10:013',48,0.420269,-1,0.131624,0.506227,-0.699634,0.008547,?,?
4597,'2024/04/07 19:44:10:117',48,0.517949,-1,0.131868,0.507204,-0.698169,0.008547,?,?
4598,'2024/04/07 19:44:10:215',48,0.59072,-1,0.129915,0.507204,-0.698169,0.008547,?,?
4599,'2024/04/07 19:44:10:314',48,0.668376,-1,0.1221,0.506227,-0.700122,0.00757,?,?
4600,'2024/04/07 19:44:10:413',48,0.694261,-1,0.108669,0.507204,-0.698657,0.00757,?,?
4601,'2024/04/07 19:44:10:512',48,0.751404,-0.951648,0.089866,0.506716,-0.701587,0.006593,?,?
4602,'2024/04/07 19:44:10:616',48,0.781197,-0.923321,0.070085,0.506227,-0.700611,0.005617,?,?
4603,'2024/04/07 19:44:10:715',48,0.782173,-0.924786,0.061783,0.506716,-0.700122,0.005617,?,?
4604,'2024/04/07 19:44:10:814',48,0.725519,-0.945788,0.060317,0.506227,-0.701587,0.00757,?,?
4605,'2024/04/07 19:44:10:912',48,0.485226,-1,0.062271,0.506227,-0.699634,0.008547,?,?
4606,'2024/04/07 19:44:11:016',48,0.279121,-1,0.062271,0.507692,-0.69768,0.009035,?,?
4607,'2024/04/07 19:44:11:115',48,0.16044,-1,0.074969,0.506716,-0.699145,0.008547,?,?
4608,'2024/04/07 19:44:11:214',48,0.114042,-1,0.086203,0.507204,-0.699145,0.008547,?,?
4609,'2024/04/07 19:44:11:313',48,0.014408,-1,0.088889,0.506716,-0.699145,0.008547,?,?
4610,'2024/04/07 19:44:11:412',48,-0.129182,-1,0.095482,0.508181,-0.697192,0.009035,?,?
4611,'2024/04/07 19:44:11:516',48,-0.148718,-1,0.108181,0.507204,-0.699145,0.008547,?,?
4612,'2024/04/07 19:44:11:615',48,-0.181441,-1,0.113065,0.507204,-0.699145,0.009524,?,?
4613,'2024/04/07 19:44:11:713',48,-0.181929,-1,0.125519,0.507204,-0.698657,0.00757,?,?
4614,'2024/04/07 19:44:11:812',48,-0.125275,-1,0.138217,0.508181,-0.697192,0.009035,?,?
4615,'2024/04/07 19:44:11:916',48,0.014408,-1,0.142369,0.507204,-0.699145,0.009035,?,?
4616,'2024/04/07 19:44:12:015',48,0.150672,-1,0.142857,0.507204,-0.69768,0.009035,?,?
4617,'2024/04/07 19:44:12:114',48,0.223932,-1,0.142613,0.506716,-0.699145,0.008547,?,?
4618,'2024/04/07 19:44:12:213',48,0.226862,-1,0.142613,0.507692,-0.699634,0.008547,?,?
4619,'2024/04/07 19:44:12:317',48,0.226862,-1,0.142857,0.505739,-0.69768,0.00928,?,?
4620,'2024/04/07 19:47:25:914',49,0.991209,0.557509,0.003175,-0.109158,-0.981929,0.070574,?,?
4621,'2024/04/07 19:47:26:012',49,0.99072,0.557998,0.003175,-0.110134,-0.98486,0.07033,?,?
4622,'2024/04/07 19:47:26:117',49,0.986813,0.556044,0.003175,-0.110623,-0.98486,0.07033,?,?
4623,'2024/04/07 19:47:26:215',49,0.987302,0.556044,0.003175,-0.110623,-0.98486,0.07033,?,?
4624,'2024/04/07 19:47:26:314',49,0.987302,0.555556,0.003663,-0.109646,-0.982906,0.07033,?,?
4625,'2024/04/07 19:47:26:413',49,0.987302,0.556532,0.003663,-0.109646,-0.981929,0.070574,?,?
4626,'2024/04/07 19:47:26:517',49,0.987302,0.555556,0.003663,-0.109158,-0.981929,0.07033,?,?
4627,'2024/04/07 19:47:26:616',49,0.986813,0.557509,0.003175,-0.110134,-0.989744,0.07033,?,?
4628,'2024/04/07 19:47:26:715',49,0.98779,0.556044,0.003663,-0.109646,-0.982906,0.07033,?,?
4629,'2024/04/07 19:47:26:814',49,0.986813,0.556532,0.003663,-0.109646,-0.985836,0.07033,?,?
4630,'2024/04/07 19:47:26:912',49,0.987302,0.556044,0.003663,-0.109158,-0.981929,0.070574,?,?
4631,'2024/04/07 19:47:27:016',49,0.987302,0.556044,0.003663,-0.108669,-0.981929,0.07033,?,?
4632,'2024/04/07 19:47:27:115',49,0.991209,0.557998,0.003175,-0.110134,-0.98486,0.07033,?,?
4633,'2024/04/07 19:47:27:214',49,0.991209,0.557998,0.003175,-0.109646,-0.98486,0.07033,?,?
4634,'2024/04/07 19:47:27:313',49,0.98779,0.556044,0.003663,-0.109646,-0.981929,0.07033,?,?
4635,'2024/04/07 19:47:27:417',49,0.98779,0.556532,0.003175,-0.110134,-0.98486,0.07033,?,?
4636,'2024/04/07 19:47:27:516',49,0.98779,0.556532,0.003175,-0.110134,-0.98486,0.07033,?,?
4637,'2024/04/07 19:47:27:614',49,0.987302,0.556532,0.003663,-0.109158,-0.981929,0.070574,?,?
4638,'2024/04/07 19:47:27:713',49,0.98779,0.555556,0.003663,-0.109646,-0.981929,0.07033,?,?
4639,'2024/04/07 19:47:27:812',49,0.987302,0.556532,0.003663,-0.109158,-0.981929,0.07033,?,?
4640,'2024/04/07 19:47:27:916',49,0.991209,0.557998,0.003175,-0.110134,-0.98486,0.07033,?,?
4641,'2024/04/07 19:47:28:015',49,0.98779,0.556044,0.003663,-0.109646,-0.982906,0.07033,?,?
4642,'2024/04/07 19:47:28:114',49,0.991697,0.557998,0.003175,-0.109646,-0.98486,0.069841,?,?
4643,'2024/04/07 19:47:28:213',49,0.987302,0.556044,0.003663,-0.110134,-0.98486,0.069841,?,?
4644,'2024/04/07 19:47:28:317',49,0.991209,0.557998,0.003175,-0.108669,-0.981929,0.07033,?,?
4645,'2024/04/07 19:47:28:415',49,0.991209,0.557998,0.003175,-0.109158,-0.981929,0.07033,?,?
4646,'2024/04/07 19:47:28:514',49,0.987302,0.556532,0.003663,-0.109646,-0.98486,0.069841,?,?
4647,'2024/04/07 19:47:28:613',49,0.987302,0.556532,0.003663,-0.109158,-0.981929,0.07033,?,?
4648,'2024/04/07 19:47:28:712',49,0.987302,0.556044,0.003663,-0.109158,-0.981929,0.07033,?,?
4649,'2024/04/07 19:47:28:816',49,0.98779,0.556532,0.003663,-0.109646,-0.981929,0.07033,?,?
4650,'2024/04/07 19:47:28:915',49,0.987302,0.556044,0.003663,-0.061294,-0.981929,0.069841,?,?
4651,'2024/04/07 19:47:29:014',49,0.987302,0.557021,0.003175,-0.05348,-0.98486,0.07033,?,?
4652,'2024/04/07 19:47:29:112',49,0.98779,0.556044,0.003663,-0.048596,-0.981929,0.069841,?,?
4653,'2024/04/07 19:47:29:216',49,0.98779,0.556532,0.003663,-0.020757,-0.985836,0.069841,?,?
4654,'2024/04/07 19:47:29:315',49,0.987302,0.556044,0.003663,-0.020757,-0.98486,0.07033,?,?
4655,'2024/04/07 19:47:29:414',49,0.991697,0.557998,0.003175,-0.021734,-0.98486,0.069841,?,?
4656,'2024/04/07 19:47:29:513',49,0.991209,0.557998,0.003175,-0.020269,-0.981929,0.07033,?,?
4657,'2024/04/07 19:47:29:617',49,0.991209,0.557998,0.003175,-0.021245,-0.981929,0.07033,?,?
4658,'2024/04/07 19:47:29:716',49,0.98779,0.556044,0.003663,-0.022711,-0.98486,0.068864,?,?
4659,'2024/04/07 19:47:29:814',49,0.98779,0.556044,0.003663,-0.024664,-0.98486,0.060073,?,?
4660,'2024/04/07 19:47:29:913',49,0.99072,0.557509,0.003663,-0.024176,-0.981929,0.055189,?,?
4661,'2024/04/07 19:47:30:012',49,0.987302,0.556044,0.003663,-0.024664,-0.981929,0.053236,?,?
4662,'2024/04/07 19:47:30:116',49,0.98779,0.556044,0.003663,-0.055922,-0.981929,0.059829,?,?
4663,'2024/04/07 19:47:30:215',49,0.98779,0.557021,0.003175,-0.162882,-0.98486,0.061783,?,?
4664,'2024/04/07 19:47:30:314',49,0.991209,0.557509,0.003175,-0.204396,-0.98486,0.061783,?,?
4665,'2024/04/07 19:47:30:413',49,0.98779,0.556044,0.003663,-0.271795,-0.981929,0.055433,?,?
4666,'2024/04/07 19:47:30:517',49,0.98779,0.556532,0.003663,-0.335775,-0.981441,0.054701,?,?
4667,'2024/04/07 19:47:30:616',49,0.98779,0.556044,0.003663,-0.344567,-0.98486,0.054212,?,?
4668,'2024/04/07 19:47:30:715',49,0.991209,0.557998,0.003175,-0.351404,-0.98486,0.054212,?,?
4669,'2024/04/07 19:47:30:813',49,0.991209,0.557509,0.003175,-0.349939,-0.981929,0.054945,?,?
4670,'2024/04/07 19:47:30:912',49,0.98779,0.556044,0.003663,-0.28547,-0.981929,0.054701,?,?
4671,'2024/04/07 19:47:31:016',49,0.98779,0.556044,0.003663,-0.228327,-0.981929,0.054701,?,?
4672,'2024/04/07 19:47:31:115',49,0.988278,0.556044,0.003663,-0.152137,-0.981929,0.044933,?,?
4673,'2024/04/07 19:47:31:214',49,0.98779,0.556044,0.003419,-0.150672,-0.981929,0.041026,?,?
4674,'2024/04/07 19:47:31:312',49,0.991209,0.557509,0.003663,-0.138462,-0.981929,0.03956,?,?
4675,'2024/04/07 19:47:31:417',49,0.98779,0.556532,0.003175,-0.141392,-0.98486,0.046154,?,?
4676,'2024/04/07 19:47:31:515',49,0.987302,0.556044,0.003663,-0.198046,-0.981929,0.056166,?,?
4677,'2024/04/07 19:47:31:614',49,0.987302,0.555556,0.003663,-0.19707,-0.981929,0.06105,?,?
4678,'2024/04/07 19:47:31:713',49,0.987302,0.556044,0.003663,-0.195604,-0.981929,0.060562,?,?
4679,'2024/04/07 19:47:31:817',49,0.987302,0.557998,0.003175,-0.17558,-0.986813,0.059829,?,?
4680,'2024/04/07 19:47:31:916',49,0.98779,0.556532,0.003663,-0.080342,-0.98486,0.059341,?,?
4681,'2024/04/07 19:47:32:015',49,0.98779,0.556044,0.003663,-0.012943,-0.981929,0.056654,?,?
4682,'2024/04/07 19:47:32:113',49,0.991209,0.557998,0.003175,-0.012454,-0.981929,0.053724,?,?
4683,'2024/04/07 19:47:32:212',49,0.98779,0.556532,0.003663,0.000733,-0.981441,0.053968,?,?
4684,'2024/04/07 19:47:32:316',49,0.98779,0.556532,0.003663,-0.000244,-0.981929,0.055922,?,?
4685,'2024/04/07 19:47:32:415',49,0.98779,0.556532,0.003663,-0.002686,-0.98486,0.055433,?,?
4686,'2024/04/07 19:47:32:514',49,0.991209,0.557998,0.003663,-0.009524,-0.981929,0.051526,?,?
4687,'2024/04/07 19:47:32:613',49,0.98779,0.556532,0.003663,-0.047131,-0.981929,0.046154,?,?
4688,'2024/04/07 19:47:32:717',49,0.987302,0.556532,0.003663,-0.094505,-0.981929,0.048352,?,?
4689,'2024/04/07 19:47:32:816',49,0.991209,0.558486,0.003175,-0.105739,-0.98486,0.06105,?,?
4690,'2024/04/07 19:47:32:914',49,0.991209,0.556044,0.003663,-0.104762,-0.981929,0.064469,?,?
4691,'2024/04/07 19:47:33:013',49,0.98779,0.555556,0.003663,-0.104274,-0.981929,0.063736,?,?
4692,'2024/04/07 19:47:33:112',49,0.991209,0.557998,0.003175,-0.104762,-0.98486,0.063736,?,?
4693,'2024/04/07 19:47:59:316',50,0.987302,0.557998,0.003175,-0.253724,-0.98486,0.076679,?,?
4694,'2024/04/07 19:47:59:414',50,0.99072,0.556532,0.003663,-0.253236,-0.981929,0.078144,?,?
4695,'2024/04/07 19:47:59:513',50,0.99072,0.557998,0.003175,-0.253724,-0.98486,0.076679,?,?
4696,'2024/04/07 19:47:59:612',50,0.99072,0.557998,0.003175,-0.253236,-0.982906,0.077167,?,?
4697,'2024/04/07 19:47:59:716',50,0.987302,0.556532,0.003663,-0.252747,-0.982906,0.077167,?,?
4698,'2024/04/07 19:47:59:815',50,0.987302,0.556044,0.003663,-0.253236,-0.982906,0.077167,?,?
4699,'2024/04/07 19:47:59:914',50,0.99072,0.557998,0.003175,-0.253724,-0.98486,0.076679,?,?
4700,'2024/04/07 19:48:00:013',50,0.987302,0.556532,0.003175,-0.253724,-0.98486,0.076679,?,?
4701,'2024/04/07 19:48:00:116',50,0.991209,0.557998,0.003175,-0.253724,-0.98486,0.076679,?,?
4702,'2024/04/07 19:48:00:215',50,0.991209,0.557998,0.003663,-0.252747,-0.982906,0.076679,?,?
4703,'2024/04/07 19:48:00:314',50,0.99072,0.557998,0.003175,-0.254212,-0.98486,0.078144,?,?
4704,'2024/04/07 19:48:00:413',50,0.98779,0.555556,0.003663,-0.253236,-0.982906,0.076679,?,?
4705,'2024/04/07 19:48:00:517',50,0.99072,0.557509,0.003175,-0.253724,-0.98486,0.078144,?,?
4706,'2024/04/07 19:48:00:616',50,0.987302,0.556044,0.003663,-0.253236,-0.981929,0.078144,?,?
4707,'2024/04/07 19:48:00:715',50,0.990232,0.556532,0.003663,-0.253236,-0.982906,0.077167,?,?
4708,'2024/04/07 19:48:00:813',50,0.99072,0.557509,0.003175,-0.253236,-0.98486,0.076679,?,?
4709,'2024/04/07 19:48:00:912',50,0.98779,0.556532,0.003663,-0.252747,-0.982906,0.078144,?,?
4710,'2024/04/07 19:48:01:016',50,0.991209,0.557998,0.003175,-0.253724,-0.98486,0.076679,?,?
4711,'2024/04/07 19:48:01:115',50,0.991209,0.557998,0.003175,-0.252747,-0.982906,0.078144,?,?
4712,'2024/04/07 19:48:01:214',50,0.987302,0.556044,0.003663,-0.253236,-0.981929,0.078144,?,?
4713,'2024/04/07 19:48:01:313',50,0.98779,0.556044,0.003663,-0.252747,-0.982418,0.078144,?,?
4714,'2024/04/07 19:48:01:417',50,0.987302,0.556044,0.003663,-0.253236,-0.982906,0.078144,?,?
4715,'2024/04/07 19:48:01:516',50,0.987302,0.556044,0.003663,-0.253236,-0.982906,0.078144,?,?
4716,'2024/04/07 19:48:01:614',50,0.987302,0.556532,0.003663,-0.253236,-0.982906,0.076679,?,?
4717,'2024/04/07 19:48:01:713',50,0.991209,0.556532,0.003663,-0.253236,-0.982906,0.078144,?,?
4718,'2024/04/07 19:48:01:812',50,0.991209,0.556532,0.003663,-0.253236,-0.982906,0.077167,?,?
4719,'2024/04/07 19:48:01:916',50,0.98779,0.556532,0.003663,-0.253236,-0.98486,0.077167,?,?
4720,'2024/04/07 19:48:02:015',50,0.987302,0.557998,0.003175,-0.254212,-0.982418,0.078144,?,?
4721,'2024/04/07 19:48:02:114',50,0.98779,0.556044,0.003663,-0.252747,-0.982906,0.078144,?,?
4722,'2024/04/07 19:48:02:213',50,0.98779,0.556044,0.003663,-0.253236,-0.982906,0.078144,?,?
4723,'2024/04/07 19:48:02:317',50,0.99072,0.557998,0.003175,-0.253724,-0.98486,0.076679,?,?
4724,'2024/04/07 19:48:02:415',50,0.98779,0.556044,0.003663,-0.254212,-0.98486,0.076679,?,?
4725,'2024/04/07 19:48:02:514',50,0.987302,0.556044,0.003663,-0.252747,-0.982906,0.078144,?,?
4726,'2024/04/07 19:48:02:613',50,0.987302,0.556044,0.003663,-0.253236,-0.982906,0.078144,?,?
4727,'2024/04/07 19:48:02:717',50,0.987302,0.557021,0.003663,-0.252747,-0.982906,0.079609,?,?
4728,'2024/04/07 19:48:02:816',50,0.987302,0.556532,0.003663,-0.254212,-0.982906,0.080586,?,?
4729,'2024/04/07 19:48:02:915',50,0.987302,0.556532,0.003663,-0.278632,-0.982906,0.083028,?,?
4730,'2024/04/07 19:48:03:013',50,0.991209,0.556532,0.003663,-0.284005,-0.981929,0.086935,?,?
4731,'2024/04/07 19:48:03:112',50,0.99072,0.557998,0.003175,-0.305006,-0.982906,0.093773,?,?
4732,'2024/04/07 19:48:03:216',50,0.99072,0.557998,0.003175,-0.338217,-0.981929,0.100611,?,?
4733,'2024/04/07 19:48:03:315',50,0.982418,0.556044,0.003663,-0.341636,-0.98486,0.110379,?,?
4734,'2024/04/07 19:48:03:414',50,0.99072,0.557998,0.003175,-0.342613,-0.985836,0.122833,?,?
4735,'2024/04/07 19:48:03:513',50,0.99072,0.557998,0.003175,-0.342125,-0.982906,0.133333,?,?
